xcorr,ycorr,colors
0.643465800106084,0.9583238313594891,1
0.821732900053042,0.47916191567974453,2
0.410866450026521,0.7395809578398722,0
0.7054332250132604,0.8697904789199361,1
0.3527166125066302,0.43489523945996805,3
0.1763583062533151,0.717447619729984,0
0.5881791531266576,0.358723809864992,2
0.7940895765633288,0.679361904932496,1
0.3970447882816644,0.8396809524662481,0
0.6985223941408322,0.919840476233124,1
0.849261197070416,0.459920238116562,2
0.424630598535208,0.229960119058281,3
0.7123152992676041,0.1149800595291405,2
0.856157649633802,0.5574900297645703,1
0.428078824816901,0.7787450148822852,0
0.7140394124084505,0.3893725074411426,2
0.8570197062042253,0.6946862537205714,1
0.9285098531021126,0.3473431268602857,2
0.9642549265510563,0.6736715634301429,1
0.48212746327552813,0.8368357817150714,0
0.24106373163776407,0.4184178908575357,3
0.12053186581888203,0.7092089454287679,0
0.560265932909441,0.854604472714384,1
0.7801329664547205,0.427302236357192,2
0.8900664832273603,0.7136511181785961,1
0.44503324161368013,0.35682555908929803,3
0.7225166208068401,0.17841277954464901,2
0.86125831040342,0.5892063897723245,1
0.43062915520171,0.7946031948861623,0
0.215314577600855,0.39730159744308113,3
0.6076572888004275,0.19865079872154057,2
0.8038286444002137,0.5993253993607703,1
0.40191432220010687,0.29966269968038517,3
0.7009571611000535,0.14983134984019258,2
0.8504785805500268,0.5749156749200963,1
0.4252392902750134,0.7874578374600482,0
0.2126196451375067,0.3937289187300241,3
0.6063098225687533,0.6968644593650121,1
0.30315491128437666,0.34843222968250603,3
0.6515774556421883,0.674216114841253,1
0.32578872782109414,0.8371080574206264,0
0.16289436391054707,0.4185540287103132,3
0.5814471819552736,0.7092770143551566,1
0.2907235909776368,0.3546385071775783,3
0.1453617954888184,0.6773192535887891,0
0.0726808977444092,0.33865962679439454,3
0.0363404488722046,0.6693298133971972,0
0.5181702244361023,0.3346649066985986,2
0.25908511221805114,0.1673324533492993,3
0.6295425561090255,0.5836662266746496,1
0.8147712780545128,0.2918331133373248,2
0.4073856390272564,0.1459165566686624,3
0.2036928195136282,0.5729582783343312,0
0.6018464097568141,0.7864791391671656,1
0.30092320487840707,0.8932395695835829,0
0.6504616024392036,0.9466197847917914,1
0.3252308012196018,0.9733098923958957,0
0.6626154006098008,0.9866549461979479,1
0.3313077003049004,0.993327473098974,0
0.6656538501524503,0.496663736549487,2
0.33282692507622513,0.2483318682747435,3
0.6664134625381126,0.6241659341373718,1
0.8332067312690563,0.3120829670686859,2
0.9166033656345282,0.6560414835343429,1
0.9583016828172641,0.32802074176717144,2
0.9791508414086321,0.6640103708835857,1
0.48957542070431603,0.8320051854417929,0
0.24478771035215802,0.41600259272089646,3
0.622393855176079,0.7080012963604483,1
0.8111969275880395,0.35400064818022414,2
0.40559846379401976,0.6770003240901121,0
0.7027992318970099,0.8385001620450561,1
0.8513996159485049,0.41925008102252803,2
0.42569980797425244,0.7096250405112641,0
0.7128499039871262,0.35481252025563204,2
0.3564249519935631,0.17740626012781602,3
0.17821247599678156,0.5887031300639081,0
0.5891062379983908,0.794351565031954,1
0.7945531189991955,0.397175782515977,2
0.3972765594995977,0.1985878912579885,3
0.19863827974979886,0.5992939456289943,0
0.09931913987489943,0.29964697281449715,3
0.5496595699374497,0.6498234864072485,1
0.7748297849687249,0.32491174320362426,2
0.38741489248436245,0.6624558716018121,0
0.6937074462421813,0.33122793580090604,2
0.34685372312109064,0.665613967900453,0
0.6734268615605453,0.3328069839502265,2
0.33671343078027266,0.6664034919751133,0
0.6683567153901363,0.33320174598755664,2
0.8341783576950681,0.6666008729937783,1
0.917089178847534,0.3333004364968892,2
0.958544589423767,0.6666502182484446,1
0.4792722947118835,0.8333251091242223,0
0.7396361473559417,0.9166625545621112,1
0.8698180736779708,0.4583312772810556,2
0.9349090368389854,0.7291656386405279,1
0.4674545184194927,0.8645828193202639,0
0.7337272592097464,0.43229140966013196,2
0.3668636296048732,0.716145704830066,0
0.6834318148024365,0.358072852415033,2
0.8417159074012183,0.6790364262075165,1
0.42085795370060913,0.8395182131037582,0
0.21042897685030457,0.4197591065518791,3
0.6052144884251522,0.7098795532759395,1
0.8026072442125761,0.3549397766379698,2
0.40130362210628806,0.6774698883189849,0
0.20065181105314403,0.33873494415949246,3
0.6003259055265721,0.6693674720797462,1
0.8001629527632861,0.3346837360398731,2
0.900081476381643,0.6673418680199366,1
0.4500407381908215,0.3336709340099683,3
0.22502036909541076,0.6668354670049841,0
0.6125101845477053,0.33341773350249204,2
0.8062550922738527,0.666708866751246,1
0.40312754613692636,0.833354433375623,0
0.7015637730684632,0.9166772166878114,1
0.8507818865342316,0.4583386083439057,2
0.9253909432671158,0.7291693041719529,1
0.4626954716335579,0.36458465208597646,3
0.7313477358167789,0.18229232604298823,2
0.36567386790838946,0.5911461630214941,0
0.6828369339541948,0.7955730815107471,1
0.8414184669770974,0.39778654075537356,2
0.9207092334885487,0.6988932703776868,1
0.46035461674427436,0.3494466351888434,3
0.7301773083721372,0.1747233175944217,2
0.3650886541860686,0.08736165879721085,3
0.6825443270930343,0.5436808293986054,1
0.3412721635465171,0.7718404146993028,0
0.6706360817732586,0.8859202073496514,1
0.8353180408866293,0.4429601036748257,2
0.41765902044331465,0.22148005183741284,3
0.7088295102216573,0.11074002591870642,2
0.35441475511082865,0.5553700129593532,0
0.6772073775554144,0.7776850064796765,1
0.3386036887777072,0.8888425032398383,0
0.1693018443888536,0.44442125161991913,3
0.0846509221944268,0.7222106258099595,0
0.5423254610972134,0.8611053129049797,1
0.2711627305486067,0.43055265645248986,3
0.6355813652743033,0.7152763282262449,1
0.31779068263715166,0.35763816411312244,3
0.6588953413185759,0.6788190820565612,1
0.32944767065928793,0.8394095410282806,0
0.664723835329644,0.9197047705141403,1
0.332361917664822,0.9598523852570702,0
0.166180958832411,0.4799261926285351,3
0.5830904794162055,0.7399630963142676,1
0.7915452397081028,0.3699815481571338,2
0.8957726198540514,0.6849907740785669,1
0.9478863099270257,0.34249538703928345,2
0.47394315496351286,0.17124769351964172,3
0.23697157748175643,0.5856238467598208,0
0.11848578874087821,0.2928119233799104,3
0.05924289437043911,0.6464059616899552,0
0.5296214471852195,0.3232029808449776,2
0.7648107235926098,0.6616014904224888,1
0.3824053617963049,0.3308007452112444,3
0.6912026808981524,0.1654003726056222,2
0.3456013404490762,0.5827001863028111,0
0.6728006702245382,0.7913500931514055,1
0.3364003351122691,0.8956750465757027,0
0.6682001675561345,0.9478375232878513,1
0.33410008377806727,0.9739187616439257,0
0.16705004188903363,0.48695938082196283,3
0.5835250209445169,0.7434796904109814,1
0.29176251047225843,0.3717398452054907,3
0.6458812552361293,0.18586992260274535,2
0.32294062761806464,0.5929349613013727,0
0.16147031380903232,0.29646748065068634,3
0.08073515690451616,0.6482337403253432,0
0.5403675784522581,0.3241168701626716,2
0.27018378922612907,0.1620584350813358,3
0.13509189461306453,0.5810292175406679,0
0.5675459473065323,0.29051460877033397,2
0.28377297365326615,0.645257304385167,0
0.14188648682663307,0.3226286521925835,3
0.07094324341331654,0.6613143260962917,0
0.03547162170665827,0.33065716304814585,3
0.017735810853329134,0.6653285815240729,0
0.008867905426664567,0.33266429076203646,3
0.0044339527133322836,0.6663321453810183,0
0.5022169763566662,0.8331660726905091,1
0.2511084881783331,0.41658303634525456,3
0.6255542440891666,0.20829151817262728,2
0.8127771220445833,0.6041457590863136,1
0.40638856102229165,0.3020728795431568,3
0.7031942805111459,0.1510364397715784,2
0.3515971402555729,0.0755182198857892,3
0.17579857012778646,0.5377591099428946,0
0.5878992850638932,0.7688795549714473,1
0.7939496425319466,0.38443977748572367,2
0.8969748212659733,0.6922198887428619,1
0.9484874106329866,0.34610994437143094,2
0.4742437053164933,0.17305497218571547,3
0.7371218526582466,0.5865274860928578,1
0.8685609263291233,0.2932637430464289,2
0.9342804631645616,0.6466318715232144,1
0.9671402315822808,0.3233159357616072,2
0.4835701157911404,0.1616579678808036,3
0.2417850578955702,0.5808289839404018,0
0.6208925289477851,0.2904144919702009,2
0.8104462644738926,0.6452072459851005,1
0.4052231322369463,0.8226036229925502,0
0.7026115661184731,0.4113018114962751,2
0.35130578305923654,0.7056509057481375,0
0.6756528915296183,0.8528254528740687,1
0.33782644576480914,0.9264127264370343,0
0.6689132228824046,0.46320636321851716,2
0.8344566114412023,0.7316031816092585,1
0.41722830572060116,0.36580159080462926,3
0.7086141528603006,0.6829007954023146,1
0.3543070764301503,0.3414503977011573,3
0.6771535382150752,0.6707251988505787,1
0.3385767691075376,0.8353625994252893,0
0.6692883845537688,0.9176812997126447,1
0.3346441922768844,0.45884064985632234,3
0.1673220961384422,0.7294203249281612,0
0.5836610480692211,0.8647101624640806,1
0.29183052403461057,0.9323550812320403,0
0.6459152620173053,0.9661775406160201,1
0.32295763100865266,0.98308877030801,0
0.16147881550432633,0.491544385154005,3
0.08073940775216316,0.7457721925770024,0
0.04036970387608158,0.3728860962885012,3
0.02018485193804079,0.6864430481442506,0
0.5100924259690204,0.3432215240721253,2
0.7550462129845101,0.6716107620360626,1
0.37752310649225507,0.3358053810180313,3
0.6887615532461275,0.16790269050901566,2
0.34438077662306377,0.08395134525450783,3
0.17219038831153188,0.5419756726272539,0
0.5860951941557659,0.7709878363136269,1
0.29304759707788297,0.8854939181568134,0
0.14652379853894149,0.4427469590784067,3
0.07326189926947074,0.7213734795392034,0
0.5366309496347353,0.3606867397696017,2
0.26831547481736767,0.18034336988480085,3
0.6341577374086839,0.5901716849424005,1
0.31707886870434193,0.7950858424712002,0
0.15853943435217097,0.3975429212356001,3
0.5792697171760854,0.19877146061780004,2
0.7896348585880427,0.5993857303089001,1
0.39481742929402136,0.79969286515445,0
0.6974087146470107,0.399846432577225,2
0.8487043573235054,0.6999232162886125,1
0.9243521786617527,0.34996160814430627,2
0.9621760893308764,0.6749808040721531,1
0.4810880446654382,0.33749040203607655,3
0.7405440223327191,0.16874520101803828,2
0.8702720111663595,0.5843726005090192,1
0.4351360055831798,0.2921863002545096,3
0.7175680027915898,0.1460931501272548,2
0.3587840013957949,0.5730465750636274,0
0.6793920006978975,0.2865232875318137,2
0.33969600034894876,0.6432616437659069,0
0.6698480001744744,0.32163082188295344,2
0.3349240000872372,0.16081541094147672,3
0.1674620000436186,0.5804077054707384,0
0.0837310000218093,0.2902038527353692,3
0.5418655000109046,0.1451019263676846,2
0.2709327500054523,0.5725509631838424,0
0.6354663750027262,0.2862754815919212,2
0.3177331875013631,0.1431377407959606,3
0.15886659375068155,0.5715688703979803,0
0.5794332968753407,0.7857844351989902,1
0.7897166484376703,0.3928922175994951,2
0.39485832421883515,0.6964461087997476,0
0.6974291621094175,0.8482230543998738,1
0.34871458105470876,0.4241115271999369,3
0.17435729052735438,0.7120557635999685,0
0.5871786452636771,0.8560278817999842,1
0.7935893226318386,0.4280139408999921,2
0.3967946613159193,0.7140069704499961,0
0.19839733065795964,0.35700348522499803,3
0.5991986653289798,0.17850174261249901,2
0.7995993326644899,0.5892508713062495,1
0.899799666332245,0.29462543565312477,2
0.9498998331661225,0.6473127178265624,1
0.47494991658306124,0.8236563589132813,0
0.7374749582915306,0.41182817945664063,2
0.3687374791457653,0.20591408972832032,3
0.18436873957288266,0.6029570448641601,0
0.09218436978644133,0.30147852243208006,3
0.046092184893220665,0.6507392612160401,0
0.023046092446610333,0.32536963060802004,3
0.5115230462233051,0.16268481530401002,2
0.25576152311165257,0.08134240765200501,3
0.12788076155582628,0.5406712038260025,0
0.5639403807779131,0.7703356019130012,1
0.28197019038895654,0.3851678009565006,3
0.6409850951944782,0.6925839004782504,1
0.8204925475972391,0.3462919502391252,2
0.41024627379861955,0.1731459751195626,3
0.20512313689930978,0.5865729875597813,0
0.6025615684496549,0.29328649377989063,2
0.8012807842248275,0.6466432468899453,1
0.40064039211241376,0.8233216234449727,0
0.20032019605620688,0.41166081172248636,3
0.6001600980281034,0.7058304058612432,1
0.8000800490140517,0.3529152029306216,2
0.40004002450702586,0.6764576014653108,0
0.700020012253513,0.3382288007326554,2
0.3500100061267565,0.1691144003663277,3
0.6750050030633783,0.5845572001831638,1
0.33750250153168915,0.2922786000915819,3
0.6687512507658446,0.14613930004579095,2
0.8343756253829223,0.5730696500228954,1
0.9171878126914612,0.2865348250114477,2
0.4585939063457306,0.6432674125057238,0
0.7292969531728652,0.3216337062528619,2
0.8646484765864326,0.6608168531264309,1
0.4323242382932163,0.8304084265632155,0
0.7161621191466081,0.9152042132816077,1
0.858081059573304,0.45760210664080386,2
0.429040529786652,0.7288010533204019,0
0.714520264893326,0.864400526660201,1
0.357260132446663,0.4322002633301005,3
0.6786300662233316,0.21610013166505024,2
0.8393150331116658,0.6080500658325251,1
0.4196575165558329,0.30402503291626254,3
0.7098287582779165,0.6520125164581313,1
0.35491437913895824,0.8260062582290657,0
0.6774571895694791,0.9130031291145329,1
0.8387285947847396,0.4565015645572664,2
0.9193642973923698,0.7282507822786333,1
0.9596821486961848,0.36412539113931663,2
0.9798410743480924,0.6820626955696583,1
0.4899205371740462,0.8410313477848291,0
0.2449602685870231,0.42051567389241457,3
0.6224801342935116,0.21025783694620728,2
0.8112400671467558,0.6051289184731037,1
0.905620033573378,0.30256445923655184,2
0.452810016786689,0.15128222961827592,3
0.2264050083933445,0.5756411148091379,0
0.6132025041966722,0.28782055740456897,2
0.3066012520983361,0.6439102787022845,0
0.653300626049168,0.3219551393511422,2
0.326650313024584,0.6609775696755711,0
0.663325156512292,0.33048878483778554,2
0.331662578256146,0.6652443924188928,0
0.665831289128073,0.3326221962094464,2
0.3329156445640365,0.1663110981047232,3
0.6664578222820182,0.5831555490523616,1
0.3332289111410091,0.7915777745261807,0
0.16661445557050455,0.39578888726309036,3
0.08330722778525228,0.6978944436315452,0
0.04165361389262614,0.3489472218157726,3
0.5208268069463131,0.6744736109078863,1
0.26041340347315656,0.8372368054539432,0
0.6302067017365782,0.9186184027269716,1
0.3151033508682891,0.9593092013634859,0
0.6575516754341446,0.4796546006817429,2
0.3287758377170723,0.7398273003408715,0
0.6643879188585362,0.36991365017043576,2
0.3321939594292681,0.18495682508521788,3
0.6660969797146341,0.5924784125426089,1
0.33304848985731705,0.29623920627130446,3
0.6665242449286586,0.14811960313565223,2
0.3332621224643293,0.5740598015678261,0
0.6666310612321646,0.787029900783913,1
0.8333155306160823,0.3935149503919565,2
0.41665776530804116,0.6967574751959782,0
0.7083288826540206,0.3483787375979891,2
0.8541644413270103,0.6741893687989946,1
0.9270822206635052,0.3370946843994973,2
0.4635411103317526,0.6685473421997487,0
0.7317705551658763,0.8342736710998744,1
0.36588527758293815,0.4171368355499372,3
0.18294263879146908,0.7085684177749686,0
0.5914713193957345,0.3542842088874843,2
0.29573565969786725,0.17714210444374215,3
0.6478678298489337,0.08857105222187107,2
0.3239339149244668,0.04428552611093554,3
0.1619669574622334,0.5221427630554678,0
0.0809834787311167,0.2610713815277339,3
0.5404917393655584,0.13053569076386695,2
0.2702458696827792,0.06526784538193348,3
0.6351229348413896,0.5326339226909668,1
0.8175614674206948,0.2663169613454834,2
0.4087807337103474,0.6331584806727417,0
0.7043903668551736,0.31657924033637086,2
0.8521951834275868,0.6582896201681854,1
0.9260975917137935,0.3291448100840927,2
0.46304879585689673,0.16457240504204634,3
0.7315243979284484,0.5822862025210231,1
0.3657621989642242,0.7911431012605116,0
0.6828810994821121,0.8955715506302557,1
0.34144054974105603,0.9477857753151279,0
0.17072027487052802,0.47389288765756393,3
0.585360137435264,0.7369464438287819,1
0.292680068717632,0.36847322191439097,3
0.646340034358816,0.6842366109571955,1
0.323170017179408,0.34211830547859773,3
0.661585008589704,0.17105915273929886,2
0.330792504294852,0.08552957636964943,3
0.665396252147426,0.042764788184824716,2
0.832698126073713,0.5213823940924124,1
0.4163490630368565,0.7606911970462062,0
0.20817453151842824,0.3803455985231031,3
0.6040872657592141,0.19017279926155156,2
0.802043632879607,0.5950863996307758,1
0.4010218164398035,0.2975431998153879,3
0.20051090821990175,0.648771599907694,0
0.6002554541099508,0.824385799953847,1
0.3001277270549754,0.4121928999769235,3
0.1500638635274877,0.7060964499884618,0
0.5750319317637439,0.8530482249942308,1
0.28751596588187195,0.9265241124971154,0
0.643757982940936,0.4632620562485577,2
0.321878991470468,0.23163102812427885,3
0.660939495735234,0.6158155140621394,1
